band_pid,issue_pid,issue_number,article_pid,manifest_url,year,author,title,pages,issn,error
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::268,https://www.e-periodica.ch/iiif/wsw-001:1979:1::268/manifest,,,Titelseiten,,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::269,https://www.e-periodica.ch/iiif/wsw-001:1979:1::269/manifest,,,Aktuell,,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::270,https://www.e-periodica.ch/iiif/wsw-001:1979:1::270/manifest,,,Editorial,1-2,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::271,https://www.e-periodica.ch/iiif/wsw-001:1979:1::271/manifest,,,Nachrichten,3-3,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::272,https://www.e-periodica.ch/iiif/wsw-001:1979:1::272/manifest,1979,"Harms, Imma",Die Schlacht der 80er,4-10,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::273,https://www.e-periodica.ch/iiif/wsw-001:1979:1::273/manifest,1979,"Bertrand, René",Büro-Rationalisierung,11-14,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::274,https://www.e-periodica.ch/iiif/wsw-001:1979:1::274/manifest,1979,"Obens, Hartmut",Modern times,15-20,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::275,https://www.e-periodica.ch/iiif/wsw-001:1979:1::275/manifest,1979,"Cooley, Mike","Entwurf, Technologie und Produktion für gesellschaftliche Bedürfnisse",21-27,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::276,https://www.e-periodica.ch/iiif/wsw-001:1979:1::276/manifest,1979,"Hesse, Albert; Micheler, Astrid",Genmanipulation : Ausbruch aus dem Elfenbeinturm,28-35,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::278,https://www.e-periodica.ch/iiif/wsw-001:1979:1::278/manifest,1979,"Maurer, Margarete",Frauen in Naturwissenschaft und Technik,35-38,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::279,https://www.e-periodica.ch/iiif/wsw-001:1979:1::279/manifest,1979,[s.n.],Neutron oder Feminon?,39-41,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::280,https://www.e-periodica.ch/iiif/wsw-001:1979:1::280/manifest,1979,Schmid-Michael,Geschichten aus dem Atomstaat : politische Kündigung bei der Kraftwerk-Union Offenbach,42-45,0172-1623,
